Campaign type,Ever active,Final adopters,Born-treated,True switchers,Born-treated ratio,Valid DiD stacks
1,89,87,70,17,0.8045977011494253,20
2,19,19,18,1,0.9473684210526316,1
3,10,10,7,3,0.7,3
6,37,35,28,7,0.8,9
