covariate,v1_point,v1_ci_lo,v1_ci_hi,v1_ci_halfwidth,v2_point,v2_ci_lo,v2_ci_hi,v2_ci_halfwidth
Intercept,1.5628,0.0109,23.3076,11.64835,1.2908,0.5935,2.0676,0.73705
Campaign type = 2,1.8319,0.3497,22.5768,11.11355,0.6677,0.202,1.097,0.4475
Campaign type = 3,-0.2945,-2.3734,22.2993,12.33635,-0.2153,-0.9253,0.5036,0.71445
Campaign type = 6,-0.1027,-1.352,0.9669,1.15945,-0.1152,-0.7242,0.5039,0.61405
Device type = P,0.4284,-1.464,22.2117,11.83785,0.1431,-0.6824,0.8001,0.74125
Registration month = 2026-01,-0.9039,-22.8779,0.7646,11.821250000000001,-0.2809,-0.7354,0.2058,0.4706
